5127|2795|Dark Corner|DARK CORNER|NSW|-33.306755|149.877371
5128|2795|Dog Rocks|DOG ROCKS|NSW|-33.757261|149.613316
5129|2795|Dunkeld|DUNKELD|NSW|-33.406577|149.485667
5130|2795|Duramana|DURAMANA|NSW|-33.267558|149.532753
5131|2795|Eglinton|EGLINTON|NSW|-33.373139|149.54386
5132|2795|Essington|ESSINGTON|NSW|-33.707264|149.688616
5133|2795|Evans Plains|EVANS PLAINS|NSW|-33.438124|149.500376
5134|2795|Fitzgeralds Valley|FITZGERALDS VALLEY|NSW|-33.526441|149.39537
5135|2795|Forest Grove|FOREST GROVE|NSW|-33.378076|149.658372
5136|2795|Fosters Valley|FOSTERS VALLEY|NSW|-33.615833|149.55865
5137|2795|Freemantle|FREEMANTLE|NSW|-33.243662|149.378571
5138|2795|Garthowen, Bathurst|GARTHOWEN|NSW|-33.596772|149.622184
5139|2795|Gemalla|GEMALLA|NSW|-33.524129|149.837333
5140|2795|Georges Plains|GEORGES PLAINS|NSW|-33.515628|149.523182
5141|2795|Gilmandyke|GILMANDYKE|NSW|-33.778548|149.564365
5142|2795|Glanmire|GLANMIRE|NSW|-33.425984|149.706091
5143|2795|Gormans Hill|GORMANS HILL|NSW|-33.43404|149.590433
5144|2795|Gowan|GOWAN|NSW|-33.200595|149.349168
5145|2795|Hobbys Yards|HOBBYS YARDS|NSW|-33.700136|149.327338
5146|2795|Isabella|ISABELLA|NSW|-33.954418|149.666899
5147|2795|Jeremy|JEREMY|NSW|-33.978707|149.548194
5148|2795|Judds Creek|JUDDS CREEK|NSW|-33.833712|149.550988
5149|2795|Kelso|KELSO|NSW|-33.419196|149.611555
5150|2795|Killongbutta|KILLONGBUTTA|NSW|-33.195026|149.421481
5151|2795|Kirkconnell|KIRKCONNELL|NSW|-33.437694|149.847879
5152|2795|Laffing Waters|LAFFING WATERS|NSW|-33.387822|149.610662
5153|2795|Limekilns|LIMEKILNS|NSW|-33.24008|149.770699
5154|2795|Llanarth|LLANARTH|NSW|-33.399527|149.557591
5155|2795|Locksley|LOCKSLEY|NSW|-33.515828|149.776599
5156|2795|Meadow Flat|MEADOW FLAT|NSW|-33.434919|149.921282
5157|2795|Milkers Flat|MILKERS FLAT|NSW|-33.282441|149.394756
5158|2795|Millah Murrah|MILLAH MURRAH|NSW|-33.186729|149.580265
5159|2795|Mitchell|MITCHELL|NSW|-33.432706|149.564408
5160|2795|Moorilda|MOORILDA|NSW|-33.616499|149.335023
5161|2795|Mount David|MOUNT DAVID|NSW|-33.860821|149.604108
5162|2795|Mount Panorama|MOUNT PANORAMA|NSW|-33.455686|149.551681
5163|2795|Mount Rankin|MOUNT RANKIN|NSW|-33.316695|149.496674
5164|2795|Napoleon Reef|NAPOLEON REEF|NSW|-33.423499|149.750769
5165|2795|Newbridge|NEWBRIDGE|NSW|-33.585731|149.364826
5166|2795|O'Connell|O'CONNELL|NSW|-33.536285|149.723143
5167|2795|Orton Park|ORTON PARK|NSW|-33.469181|149.574285
5168|2795|Paling Yards|PALING YARDS|NSW|-34.128948|149.768019
5169|2795|Palmers Oaky|PALMERS OAKY|NSW|-33.175237|149.861851
5170|2795|Peel|PEEL|NSW|-33.290006|149.615645
5171|2795|Perthville|PERTHVILLE|NSW|-33.4859|149.54698
5172|2795|Raglan|RAGLAN|NSW|-33.422275|149.649389
5173|2795|Robin Hill|ROBIN HILL|NSW|-33.41473|149.550475
5174|2795|Rock Forest|ROCK FOREST|NSW|-33.354231|149.396538
5175|2795|Rockley|ROCKLEY|NSW|-33.692545|149.569433
5176|2795|Rockley Mount|ROCKLEY MOUNT|NSW|-33.547323|149.552941
5177|2795|Sofala|SOFALA|NSW|-33.080698|149.689626
5178|2795|South Bathurst|SOUTH BATHURST|NSW|-33.440112|149.578565
5179|2795|Stewarts Mount|STEWARTS MOUNT|NSW|-33.412149|149.505697
5180|2795|Sunny Corner|SUNNY CORNER|NSW|-33.381925|149.885191
5181|2850|Tambaroora|TAMBAROORA|NSW|-33.001044|149.424332
5182|2795|Tannas Mount|TANNAS MOUNT|NSW|-33.41978|149.574258
5183|2795|The Lagoon|THE LAGOON|NSW|-33.544702|149.624725
5184|2795|The Rocks, Bathurst|THE ROCKS|NSW|-33.42508|149.424872
5185|2795|Triangle Flat|TRIANGLE FLAT|NSW|-33.798107|149.489443
5186|2795|Trunkey Creek|TRUNKEY CREEK|NSW|-33.815941|149.324497
5187|2795|Turondale|TURONDALE|NSW|-33.121541|149.601111
5188|2795|Twenty Forests|TWENTY FORESTS|NSW|-33.682344|149.741725
5189|2795|Upper Turon|UPPER TURON|NSW|-33.100772|149.756062
5190|2795|Walang|WALANG|NSW|-33.431787|149.749308
5191|2795|Wambool|WAMBOOL|NSW|-33.507576|149.763255
5192|2795|Wattle Flat|WATTLE FLAT|NSW|-33.140507|149.693813
5193|2795|Watton|WATTON|NSW|-33.30207|149.410294
5194|2795|West Bathurst|WEST BATHURST|NSW|-33.412695|149.564797
5195|2795|White Rock|WHITE ROCK|NSW|-33.470807|149.614381
5196|2795|Wiagdon|WIAGDON|NSW|-33.210163|149.664833
5197|2795|Wimbledon|WIMBLEDON|NSW|-33.546855|149.428684
5198|2795|Winburndale|WINBURNDALE|NSW|-33.28587|149.79624
5199|2795|Windradyne|WINDRADYNE|NSW|-33.408309|149.550561
5200|2795|Wisemans Creek|WISEMANS CREEK|NSW|-33.618978|149.718319
5201|2795|Yarras, North Bathurst|YARRAS|NSW|-33.355607|149.673968
5202|2795|Yetholme|YETHOLME|NSW|-33.449582|149.816693
5204|2797|Garland|GARLAND|NSW|-33.707873|149.025809
5205|2797|Lyndhurst, Blayney|LYNDHURST|NSW|-33.674888|149.045193
5206|2798|Byng|BYNG|NSW|-33.420268|149.285681
5207|2798|Flyers Creek|FLYERS CREEK|NSW|-33.510818|149.044072
5208|2798|Forest Reefs|FOREST REEFS|NSW|-33.453985|149.10924
5209|2798|Guyong|GUYONG|NSW|-33.414685|149.248914
5210|2798|Millthorpe|MILLTHORPE|NSW|-33.445862|149.185397
5211|2798|Spring Terrace|SPRING TERRACE|NSW|-33.423972|149.186544
5212|2798|Tallwood|TALLWOOD|NSW|-33.500866|149.123535
5213|2799|Barry, Central NSW
|BARRY|NSW|-33.648293|149.269545
5214|2799|Blayney|BLAYNEY|NSW|-33.532319|149.255263
5215|2799|Browns Creek|BROWNS CREEK|NSW|-33.525683|149.149876
5216|2799|Fitzgeralds Mount|FITZGERALDS MOUNT|NSW|-33.499865|149.377023
5217|2799|Kings Plains, Neville|KINGS PLAINS|NSW|-33.500593|149.3252
5218|2799|Neville|NEVILLE|NSW|-33.709398|149.215073
5219|2799|Vittoria|VITTORIA|NSW|-33.435893|149.372967
5220|2800|Belgravia|BELGRAVIA|NSW|-33.123438|149.026661
5221|2800|Bloomfield|BLOOMFIELD|NSW|-33.319696|149.088375
5222|2800|Borenore|BORENORE|NSW|-33.247292|148.974505
5223|2800|Cadia|CADIA|NSW|-33.455109|148.99351
5224|2800|Canobolas|CANOBOLAS|NSW|-33.298346|149.047339
5225|2800|Cargo|CARGO|NSW|-33.423633|148.808929
5226|2800|Clergate|CLERGATE|NSW|-33.191476|149.110963
5227|2800|Clifton Grove|CLIFTON GROVE|NSW|-33.247034|149.173554
5228|2800|Emu Swamp|EMU SWAMP|NSW|-33.32574|149.200205
5229|2800|Four Mile Creek|FOUR MILE CREEK|NSW|-33.428289|148.964642
5230|2800|Huntley, Orange|HUNTLEY|NSW|-33.369242|149.131811
5231|2800|Kaleentha|KALEENTHA|NSW|-32.61806|143.015537
5232|2800|Kangaroobie|KANGAROOBIE|NSW|-33.173119|149.049508
5233|2800|Kerrs Creek|KERRS CREEK|NSW|-33.048538|149.092046
5234|2800|Lewis Ponds|LEWIS PONDS|NSW|-33.271366|149.267788
5235|2800|Lidster|LIDSTER|NSW|-33.297893|148.958974
5237|2800|Lower Lewis Ponds|LOWER LEWIS PONDS|NSW|-33.222973|149.251176
5238|2800|Lucknow|LUCKNOW|NSW|-33.345661|149.161068
5239|2800|March|MARCH|NSW|-33.216351|149.076541
5240|2800|Mullion Creek|MULLION CREEK|NSW|-33.140704|149.120663
5241|2800|Nangar|NANGAR|NSW|-33.462455|148.61237
5242|2800|Nashdale|NASHDALE|NSW|-33.304954|148.958639
5243|2800|Ophir|OPHIR|NSW|-33.177045|149.23907
5244|2800|Orange|ORANGE|NSW|-33.283626|149.099984
5246|2800|Orange East|ORANGE EAST|NSW|-33.281109|149.081766
5247|2800|Panuara|PANUARA|NSW|-33.498441|148.959444
5248|2810|Pinnacle|PINNACLE|NSW|-33.70586|147.928216
5249|2800|Shadforth|SHADFORTH|NSW|-33.375087|149.189492
5250|2800|Spring Creek|SPRING CREEK|NSW|-33.297441|148.996539
5251|2800|Spring Hill, Orange|SPRING HILL|NSW|-33.398705|149.15235
5252|2800|Springside|SPRINGSIDE|NSW|-33.364503|149.064852
5253|2800|Summer Hill Creek|SUMMER HILL CREEK|NSW|-33.217273|149.132468
5254|2800|Towac|TOWAC|NSW|-33.326242|149.021763
5255|2800|Waldegrave|WALDEGRAVE|NSW|-33.437576|149.045166
5256|2800|Windera|WINDERA|NSW|-33.199067|149.027236
5257|2803|Bendick Murrell|BENDICK MURRELL|NSW|-34.16282|148.449846
5258|2803|Crowther|CROWTHER|NSW|-34.096639|148.507118
5259|2803|Wirrimah|WIRRIMAH|NSW|-34.129056|148.424253
5260|2804|Billimari|BILLIMARI|NSW|-33.682514|148.615476
5261|2804|Canowindra|CANOWINDRA|NSW|-33.562223|148.66491
5262|2804|Moorbel|MOORBEL|NSW|-33.566841|148.69457
5263|2804|Nyrang Creek|NYRANG CREEK|NSW|-33.539368|148.578981
5264|2805|Gooloogong|GOOLOOGONG|NSW|-33.615201|148.435457
5265|2806|Eugowra|EUGOWRA|NSW|-33.427107|148.37165
5266|2806|Eulimore|EULIMORE|NSW|-33.360225|148.437246
5267|2807|Koorawatha|KOORAWATHA|NSW|-34.039891|148.553887
5268|2808|Wyangala|WYANGALA|NSW|-33.982818|148.936055
5269|2809|Greenethorpe|GREENETHORPE|NSW|-33.997308|148.401394
5270|2810|Bimbi|BIMBI|NSW|-33.985252|147.927491
5271|2810|Caragabal|CARAGABAL|NSW|-33.843829|147.739256
5272|2810|Glenelg|GLENELG|NSW|-33.757223|148.082222
5273|2810|Grenfell|GRENFELL|NSW|-33.894985|148.161154
5274|2810|Piney Range|PINEY RANGE|NSW|-33.815301|147.953319
5276|2810|Pullabooka|PULLABOOKA|NSW|-33.755424|147.825318
5277|2810|Warraderry|WARRADERRY|NSW|-33.757869|148.205709
5278|2820|Apsley|APSLEY|NSW|-32.598356|148.963925
5279|2820|Arthurville|ARTHURVILLE|NSW|-32.554843|148.742709
5280|2820|Bakers Swamp|BAKERS SWAMP|NSW|-32.778925|148.923303
5281|2820|Bodangora|BODANGORA|NSW|-32.450252|149.032287
5282|2820|Comobella|COMOBELLA|NSW|-32.391643|148.961267
5283|2820|Curra Creek|CURRA CREEK|NSW|-32.661219|148.850385
5284|2820|Dripstone|DRIPSTONE|NSW|-32.650329|148.989515
5285|2820|Farnham|FARNHAM|NSW|-32.83936|149.086437
5286|2820|Gollan|GOLLAN|NSW|-32.258243|149.070381
5287|2820|Lake Burrendong|LAKE BURRENDONG|NSW|-32.675362|149.099557
5288|2820|Maryvale|MARYVALE|NSW|-32.464179|148.899155
5289|2820|Medway, South NSW|MEDWAY|NSW|-32.127032|149.170568
5290|2820|Montefiores|MONTEFIORES|NSW|-32.538869|148.944461
5291|2820|Mookerawa|MOOKERAWA|NSW|-32.764215|149.161591
5292|2820|Mount Aquila|MOUNT AQUILA|NSW|-32.833533|149.17328
5293|2820|Mount Arthur|MOUNT ARTHUR|NSW|-32.554619|148.935597
5294|2820|Mumbil|MUMBIL|NSW|-32.725538|149.049691
5295|2820|Nanima, Wellington|NANIMA|NSW|-32.578668|148.972318
5296|2820|Neurea|NEUREA|NSW|-32.708193|148.947815
5297|2820|Spicers Creek|SPICERS CREEK|NSW|-32.395842|149.143044
5298|2820|Stuart Town|STUART TOWN|NSW|-32.805688|149.077263
5299|2820|Suntop|SUNTOP|NSW|-32.568222|148.824214
5300|2820|Walmer|WALMER|NSW|-32.662974|148.719692
5301|2820|Wellington|WELLINGTON|NSW|-32.55588|148.944797
5302|2820|Wuuluman|WUULUMAN|NSW|-32.522858|149.074071
5303|2820|Yarragal|YARRAGAL|NSW|-32.611257|149.066308
5304|2821|Burroway|BURROWAY|NSW|-32.057228|148.263375
5305|2821|Narromine|NARROMINE|NSW|-32.23192|148.239606
5306|2823|Bundemar|BUNDEMAR|NSW|-31.835994|148.180564
5307|2823|Cathundral|CATHUNDRAL|NSW|-31.921496|147.837012
5308|2823|Dandaloo|DANDALOO|NSW|-32.269171|147.615413
5309|2823|Gin Gin|GIN GIN|NSW|-31.938641|148.112824
5310|2823|Trangie|TRANGIE|NSW|-32.031886|147.983937
5311|2824|Beemunnel|BEEMUNNEL|NSW|-31.673327|147.855054
5312|2824|Eenaweena|EENAWEENA|NSW|-31.511559|147.533155
5313|2824|Marthaguy|MARTHAGUY|NSW|-31.191038|147.86783
5314|2824|Mount Foster|MOUNT FOSTER|NSW|-31.236032|147.614338
5315|2824|Mount Harris|MOUNT HARRIS|NSW|-31.316722|147.656073
5316|2824|Mumblebone Plain|MUMBLEBONE PLAIN|NSW|-31.495946|147.689713
5317|2824|Oxley, North NSW|OXLEY|NSW|-31.117187|147.570991
5318|2824|Pigeonbah|PIGEONBAH|NSW|-31.553976|148.009402
5319|2824|Ravenswood|RAVENSWOOD|NSW|-31.699958|147.847318
5320|2824|Red Hill|RED HILL|NSW|-35.153563|148.384459
5321|2824|Snakes Plain|SNAKES PLAIN|NSW|-31.776004|147.760218
5322|2824|Tenandra|TENANDRA|NSW|-31.566684|147.944978
5323|2824|Warren|WARREN|NSW|-31.699379|147.83731
5324|2825|Babinda|BABINDA|NSW|-31.940261|146.479353
5325|2825|Bobadah|BOBADAH|NSW|-32.307388|146.68978
5326|2825|Bogan, Nyngan|BOGAN|NSW|-31.943157|147.463241
5327|2825|Buddabadah|BUDDABADAH|NSW|-31.926004|147.209004
5328|2825|Canonba|CANONBA|NSW|-31.347072|147.345556
5329|2825|Five Ways|FIVE WAYS|NSW|-32.117497|147.035919
5330|2825|Honeybugle|HONEYBUGLE|NSW|-31.829745|146.909688
5331|2825|Miandetta|MIANDETTA|NSW|-31.566221|146.970793
5332|2825|Mulla|MULLA|NSW|-31.80673|147.311183
5333|2825|Mullengudgery|MULLENGUDGERY|NSW|-31.747549|147.428918
5334|2825|Murrawombie|MURRAWOMBIE|NSW|-31.100101|147.145087
5335|2825|Nyngan|NYNGAN|NSW|-31.562487|147.192356
5336|2825|Pangee|PANGEE|NSW|-32.053697|146.754447
5337|2827|Bearbong|BEARBONG|NSW|-31.600833|149.008965
5338|2827|Biddon|BIDDON|NSW|-31.572035|148.847467
5339|2827|Breelong|BREELONG|NSW|-31.811735|148.799571
5340|2827|Collie|COLLIE|NSW|-31.667727|148.30349
5341|2827|Curban|CURBAN|NSW|-31.512136|148.612071
5342|2827|Gilgandra|GILGANDRA|NSW|-31.711715|148.663131
5343|2827|Merrigal|MERRIGAL|NSW|-31.548435|148.23572
5344|2828|Black Hollow|BLACK HOLLOW|NSW|-31.107835|148.862661
5345|2828|Bourbah|BOURBAH|NSW|-31.285984|148.26613
5346|2828|Gulargambone|GULARGAMBONE|NSW|-31.329692|148.471189
5347|2828|Mount Tenandra|MOUNT TENANDRA|NSW|-31.209036|148.753764
5348|2828|Quanda|QUANDA|NSW|-31.121736|148.674665
5349|2828|Tonderburine|TONDERBURINE|NSW|-31.337795|148.732746
5350|2828|Warrumbungle|WARRUMBUNGLE|NSW|-31.277554|148.982041
5351|2829|Combara|COMBARA|NSW|-31.124693|148.37341
5352|2829|Conimbia|CONIMBIA|NSW|-30.684075|148.002403
5353|2829|Coonamble|COONAMBLE|NSW|-30.954311|148.388448
5354|2829|Gilgooma|GILGOOMA|NSW|-30.760088|148.534645
5355|2829|Magometon|MAGOMETON|NSW|-31.034537|148.606765
5356|2829|Nebea|NEBEA|NSW|-30.898081|148.555961
5357|2829|Pine Grove|PINE GROVE|NSW|-30.90021|148.684965
5358|2829|Teridgerie|TERIDGERIE|NSW|-30.884455|148.845525
5359|2829|Urawilkie|URAWILKIE|NSW|-30.790618|148.699185
5360|2829|Wingadee|WINGADEE|NSW|-30.584524|148.308474
5361|2830|Ballimore|BALLIMORE|NSW|-32.195726|148.902065
5362|2830|Barbigal|BARBIGAL|NSW|-32.217776|148.827352
5363|2830|Beni|BENI|NSW|-32.194637|148.740477
5364|2830|Benolong|BENOLONG|NSW|-32.413736|148.63938
5365|2830|Boothenba|BOOTHENBA|NSW|-32.195636|148.689577
5366|2830|Brocklehurst|BROCKLEHURST|NSW|-32.150734|148.688877
5367|2830|Bruah|BRUAH|NSW|-32.130935|148.736775
5368|2830|Bunglegumbie|BUNGLEGUMBIE|NSW|-32.193536|148.574679
5369|2830|Burrabadine|BURRABADINE|NSW|-32.237737|148.51668
5370|2830|Butlers Falls|BUTLERS FALLS|NSW|-32.310736|148.625579
5371|2830|Coolbaggie|COOLBAGGIE|NSW|-32.029037|148.513178
5372|2830|Cumboogle|CUMBOOGLE|NSW|-32.325237|148.59388
5373|2830|Delroy Gardens|DELROY GARDENS|NSW|-32.252536|148.55038
5374|2830|Dickygundi|DICKYGUNDI|NSW|-32.193002|148.456877
5375|2830|Dubbo|DUBBO|NSW|-32.245192|148.604212
5377|2830|Dubbo East|DUBBO EAST|NSW|-32.242224|148.628668
5378|2830|Dubbo Grove|DUBBO GROVE|NSW|-32.26802|148.609834
5379|2830|Dubbo West|DUBBO WEST|NSW|-32.247974|148.593099
5380|2830|Dungary|DUNGARY|NSW|-32.351599|148.479629
5381|2830|Erskine|ERSKINE|NSW|-32.158033|148.851873
5382|2830|Eschol|ESCHOL|NSW|-32.327835|148.64488
5383|2830|Eulomogo|EULOMOGO|NSW|-32.277813|148.670297
5384|2830|Glengerra|GLENGERRA|NSW|-32.245192|148.604212
5385|2830|Goonoo Forest|GOONOO FOREST|NSW|-32.245192|148.604212
5386|2830|Hyandra|HYANDRA|NSW|-32.346936|148.520882
5388|2830|Kickabil|KICKABIL|NSW|-31.900235|148.424281
5389|2830|Manera Heights|MANERA HEIGHTS|NSW|-32.239336|148.627018
5390|2830|Minore|MINORE|NSW|-32.259512|148.455401
5391|2830|Mogriguy|MOGRIGUY|NSW|-32.06639|148.660576
5392|2830|Mountain Creek, Dubbo|MOUNTAIN CREEK|NSW|-32.399378|148.441723
5393|2830|Muronbung|MURONBUNG|NSW|-32.177334|148.958672
5394|2830|Murrumbidgerie|MURRUMBIDGERIE|NSW|-32.400036|148.718178
5395|2830|North Dubbo|NORTH DUBBO|NSW|-32.23802|148.61054
5396|2830|Orana Heights|ORANA HEIGHTS|NSW|-32.25128|148.627076
5397|2830|Rawsonville|RAWSONVILLE|NSW|-32.167606|148.451172
5398|2830|South Dubbo|SOUTH DUBBO|NSW|-32.23802|148.61054
5399|2830|Talbragar|TALBRAGAR|NSW|-32.195236|148.627178
5400|2830|Terramungamine|TERRAMUNGAMINE|NSW|-32.153936|148.573778
5401|2830|The Springs|THE SPRINGS|NSW|-32.543346|148.598091
5402|2830|Toongi|TOONGI|NSW|-32.441636|148.592881
5403|2830|Troy Junction|TROY JUNCTION|NSW|-32.212246|148.61817
5404|2830|Wambangalang|WAMBANGALANG|NSW|-32.245192|148.604212
5405|2830|Warrie|WARRIE|NSW|-32.351535|148.651179
5406|2830|West Dubbo|WEST DUBBO|NSW|-32.247974|148.593099
5407|2830|Whylandra Crossing|WHYLANDRA CROSSING|NSW|-32.193939|148.496756
5408|2830|Yarrabar|YARRABAR|NSW|-32.245192|148.604212
5409|2831|Armatree|ARMATREE|NSW|-31.453726|148.407695
5410|2831|Balladoran|BALLADORAN|NSW|-31.852136|148.626475
5411|2831|Billeroy|BILLEROY|NSW|-30.69444|148.451401
5412|2831|Brenda|BRENDA|NSW|-29.099918|147.212959
5413|2831|Bullagreen|BULLAGREEN|NSW|-31.421334|148.080506
5414|2831|Byrock|BYROCK|NSW|-30.66186|146.40397
5415|2831|Carinda|CARINDA|NSW|-30.461198|147.691173
5416|2831|Coolabah|COOLABAH|NSW|-31.027986|146.714264
5417|2831|Elong Elong|ELONG ELONG|NSW|-32.116011|149.026202
5418|2831|Eumungerie|EUMUNGERIE|NSW|-31.951112|148.626363
5419|2831|Geurie|GEURIE|NSW|-32.399032|148.828532
5420|2831|Girilambone|GIRILAMBONE|NSW|-31.248445|146.904869
5421|2831|Goodooga|GOODOOGA|NSW|-29.113037|147.452139
5422|2831|Gungalman|GUNGALMAN|NSW|-30.519341|147.937893
5423|2831|Hermidale|HERMIDALE|NSW|-31.991241|146.67383
5424|2831|Macquarie Marshes|MACQUARIE MARSHES|NSW|-30.596748|147.693508
5425|2831|Merrygoen|MERRYGOEN|NSW|-31.824229|149.230644
5426|2831|Muriel|MURIEL|NSW|-31.553443|146.476642
5427|2831|Neilrex|NEILREX|NSW|-31.720632|149.307062
5428|2831|Nevertire|NEVERTIRE|NSW|-31.838854|147.718723
5429|2831|Nubingerie|NUBINGERIE|NSW|-32.507871|148.673914
5430|2831|Nymagee|NYMAGEE|NSW|-32.163806|146.29953
5431|2831|Pine Clump|PINE CLUMP|NSW|-31.408026|148.214197
5432|2831|Ponto|PONTO|NSW|-32.446635|148.797077
5433|2831|Quambone|QUAMBONE|NSW|-30.929382|147.869963
5434|2831|Terrabella|TERRABELLA|NSW|-32.432935|148.737378
5435|2831|The Marra|THE MARRA|NSW|-30.879083|147.366759
5436|2831|Tooloon|TOOLOON|NSW|-30.461198|147.691173
5437|2831|Tooraweenah|TOORAWEENAH|NSW|-31.439404|148.910428
5438|2831|Westella|WESTELLA|NSW|-32.294635|148.829275
5439|2831|Wongarbon|WONGARBON|NSW|-32.334144|148.756921
5440|2834|Angledool|ANGLEDOOL|NSW|-29.113122|147.902562
5441|2832|Boorooma, Walgett|BOOROOMA|NSW|-30.103871|147.465609
5442|2832|Come By Chance|COME BY CHANCE|NSW|-30.361591|148.467361
5443|2832|Cryon|CRYON|NSW|-30.127724|148.61168
5444|2832|Cumborah|CUMBORAH|NSW|-29.742525|147.767956
5445|2832|Walgett|WALGETT|NSW|-30.021558|148.116684
5446|2833|Collarenebri|COLLARENEBRI|NSW|-29.54581|148.576548
5447|2834|Lightning Ridge|LIGHTNING RIDGE|NSW|-29.42779|147.978954
5448|2835|Bulla|BULLA|NSW|-32.046674|144.183318
5449|2835|Canbelego|CANBELEGO|NSW|-31.456755|146.282759
5450|2835|Cobar|COBAR|NSW|-31.498218|145.840727
5451|2835|Cubba|CUBBA|NSW|-31.441759|145.347238
5452|2835|Gilgunnia|GILGUNNIA|NSW|-32.416874|146.033997
5453|2835|Irymple|IRYMPLE|NSW|-32.571209|145.553486
5454|2835|Kerrigundi|KERRIGUNDI|NSW|-30.99659|145.400153
5455|2835|Kulwin|KULWIN|NSW|-31.997738|144.597194
5456|2835|Lerida, Cobar|LERIDA|NSW|-31.818753|145.716439
5457|2835|Noona|NOONA|NSW|-31.522667|144.534569
5458|2835|Sandy Creek, Cobar|SANDY CREEK|NSW|-31.788971|145.337298
5459|2835|Tindarey|TINDAREY|NSW|-31.00911|145.925341
5460|2836|Gemville|GEMVILLE|NSW|-30.808105|142.879729
5461|2836|White Cliffs|WHITE CLIFFS|NSW|-30.850444|143.083844
5462|2836|Wilcannia|WILCANNIA|NSW|-31.558559|143.377976
5463|2839|Bogan, Brewarrina|BOGAN|NSW|-30.198141|146.5382
5464|2839|Brewarrina|BREWARRINA|NSW|-29.961519|146.858999
5465|2839|Collerina|COLLERINA|NSW|-29.693563|146.646869
5466|2839|Gongolgon|GONGOLGON|NSW|-30.480989|146.708252
5467|2839|Narran Lake|NARRAN LAKE|NSW|-29.866306|147.426513
5468|2839|Talawanta|TALAWANTA|NSW|-29.519999|146.950229
5469|2839|Weilmoringle|WEILMORINGLE|NSW|-29.218812|146.867097
5470|2840|Barringun|BARRINGUN|NSW|-29.18925|145.88159
5471|2840|Bourke|BOURKE|NSW|-30.088847|145.937742
5472|2840|Enngonia|ENNGONIA|NSW|-29.318123|145.84617
5473|2840|Fords Bridge|FORDS BRIDGE|NSW|-29.752523|145.424979
5474|2840|Gumbalie|GUMBALIE|NSW|-29.9812|145.398014
5475|2840|Gunderbooka|GUNDERBOOKA|NSW|-30.639875|145.543282
5476|2840|Hungerford|HUNGERFORD|NSW|-29.004927|144.409768
5477|2840|Louth|LOUTH|NSW|-30.533836|145.115335
5478|2840|Tilpa|TILPA|NSW|-30.940579|144.421865
5479|2840|Urisino|URISINO|NSW|-29.70804|143.730397
5480|2840|Wanaaring|WANAARING|NSW|-29.706274|144.147343
5481|2840|Yantabulla|YANTABULLA|NSW|-29.338394|145.002751
5482|2842|Mendooran|MENDOORAN|NSW|-31.822488|149.118008
5483|2842|Mollyan|MOLLYAN|NSW|-31.595632|149.221061
5484|2357|Wattle Springs|WATTLE SPRINGS|NSW|-31.452532|149.277759
5485|2842|Yarragrin|YARRAGRIN|NSW|-31.694633|149.088165
5486|2843|Coolah|COOLAH|NSW|-31.823675|149.720187
5487|2844|Birriwa|BIRRIWA|NSW|-32.122231|149.465064
5488|2844|Dunedoo|DUNEDOO|NSW|-32.016184|149.395838
5489|2844|Leadville|LEADVILLE|NSW|-32.017507|149.544871
5490|2845|Wallerawang|WALLERAWANG|NSW|-33.410618|150.062597
5491|2846|Capertee|CAPERTEE|NSW|-33.148969|149.99001
5492|2846|Glen Davis|GLEN DAVIS|NSW|-33.122504|150.280751
5493|2846|Kangaroo Flat|KANGAROO FLAT|NSW|-31.129349|152.132742
5494|2846|Round Swamp|ROUND SWAMP|NSW|-33.078277|149.938657
5495|2847|Portland|PORTLAND|NSW|-33.353124|149.98227
5496|2848|Brogans Creek|BROGANS CREEK|NSW|-32.971718|149.959593
5497|2848|Charbon|CHARBON|NSW|-32.881265|149.965119
5498|2848|Clandulla|CLANDULLA|NSW|-32.90652|149.950771
5499|2848|Kandos|KANDOS|NSW|-32.857495|149.96946
5500|2849|Bogee|BOGEE|NSW|-32.975825|150.104239
5501|2849|Breakfast Creek|BREAKFAST CREEK|NSW|-32.676966|150.012848
5502|2849|Budden|BUDDEN|NSW|-32.502023|150.081841
5503|2849|Bylong|BYLONG|NSW|-32.417309|150.114058
5504|2849|Camboon|CAMBOON|NSW|-32.70845|149.959934
5505|2849|Carwell|CARWELL|NSW|-32.840409|149.906368
5506|2849|Coggan|COGGAN|NSW|-32.349639|150.09037
5507|2849|Coxs Creek|COXS CREEK|NSW|-32.735933|150.1385
5508|2849|Coxs Crown|COXS CROWN|NSW|-32.750604|150.046932
5509|2849|Dabee|DABEE|NSW|-32.824533|150.03869
5510|2849|Dungeree|DUNGEREE|NSW|-32.769717|149.866563
5511|2849|Dunville Loop|DUNVILLE LOOP|NSW|-32.90458|150.136232
5512|2849|Ginghi|GINGHI|NSW|-32.584119|150.088533
5513|2849|Glen Alice|GLEN ALICE|NSW|-33.043925|150.216201
5514|2849|Growee|GROWEE|NSW|-32.620542|150.068963
5515|2849|Kelgoola|KELGOOLA|NSW|-32.871617|150.280871
5516|2849|Lee Creek|LEE CREEK|NSW|-32.535051|150.119193
5517|2849|Mount Marsden|MOUNT MARSDEN|NSW|-32.93869|150.047574
5518|2849|Murrumbo|MURRUMBO|NSW|-32.403329|150.230338
5519|2849|Nullo Mountain|NULLO MOUNTAIN|NSW|-32.754153|150.22285
5520|2849|Olinda|OLINDA|NSW|-32.796019|150.167675
